DayOfWeek,product_id,customer_id,sale_amount_sum,sale_amount_mean,transaction_id_count
Friday,101,1001,6344.96,6344.96,[582]
Friday,102,1009,312.8,312.8,[583]
Friday,104,1008,431.0,431.0,[593]
Friday,105,1002,138.46,138.46,[565]
Friday,107,1006,670.2,670.2,[592]
Friday,107,1009,469.14,469.14,[564]
Friday,108,1002,125.6,125.6,[625]
Friday,108,1011,125.6,125.6,[624]
Monday,101,1006,7138.08,3569.04,"[574, 603]"
Monday,101,1007,2379.36,2379.36,[602]
Monday,101,1010,3172.48,3172.48,[557]
Monday,101,1011,7138.08,7138.08,[614]
Monday,103,1010,45.52,45.52,[641]
Monday,104,1006,129.3,129.3,[627]
Monday,104,1009,172.4,172.4,[556]
Monday,104,1010,387.9,387.9,[615]
Monday,107,1005,268.08,268.08,[640]
Monday,108,1001,75.36,75.36,[575]
Monday,108,1003,37.68,37.68,[626]
Saturday,101,1007,7138.08,7138.08,[584]
Saturday,101,1010,3965.6,3965.6,[569]
Saturday,102,1008,39.1,39.1,[550]
Saturday,103,1007,204.84,204.84,[566]
Saturday,105,1009,19.78,19.78,[551]
Saturday,106,1007,444.9,444.9,[567]
Saturday,107,1011,603.18,603.18,[568]
Saturday,108,1002,113.04,113.04,[585]
Sunday,101,1001,6344.96,6344.96,[638]
Sunday,101,1003,1586.24,1586.24,[594]
Sunday,104,1001,172.4,172.4,[618]
Sunday,104,1002,258.6,258.6,[633]
Sunday,104,1003,517.2,258.6,"[612, 613]"
Sunday,104,1005,387.9,387.9,[577]
Sunday,104,1007,689.6,689.6,[639]
Sunday,105,1008,79.12,79.12,[619]
Sunday,108,1001,113.04,113.04,[576]
Sunday,108,1006,100.48,50.24,"[595, 632]"
Thursday,101,1001,2379.36,2379.36,[555]
Thursday,101,1002,5551.84,5551.84,[642]
Thursday,101,1004,3965.6,3965.6,[609]
Thursday,101,1009,793.12,793.12,[581]
Thursday,101,1010,7931.2,7931.2,[621]
Thursday,102,1002,117.3,117.3,[588]
Thursday,102,1003,39.1,39.1,[608]
Thursday,102,1004,351.9,351.9,[599]
Thursday,102,1005,117.3,117.3,[554]
Thursday,102,1006,195.5,195.5,[611]
Thursday,102,1007,117.3,117.3,[589]
Thursday,102,1009,39.1,39.1,[604]
Thursday,103,1004,22.76,22.76,[580]
Thursday,104,1001,387.9,387.9,[598]
Thursday,104,1010,301.7,301.7,[643]
Thursday,106,1010,88.98,88.98,[610]
Thursday,107,1002,536.16,536.16,[623]
Thursday,107,1005,1072.32,1072.32,[636]
Thursday,107,1006,67.02,67.02,[563]
Thursday,107,1007,1072.32,1072.32,[637]
Thursday,108,1002,12.56,12.56,[605]
Thursday,108,1003,113.04,56.52,"[562, 622]"
Thursday,108,1007,125.6,125.6,[620]
Tuesday,101,1010,6344.96,6344.96,[560]
Tuesday,102,1002,312.8,312.8,[558]
Tuesday,102,1006,195.5,195.5,[553]
Tuesday,102,1007,78.2,78.2,[587]
Tuesday,105,1001,39.56,39.56,[586]
Tuesday,105,1005,79.12,79.12,[606]
Tuesday,106,1001,622.86,622.86,[559]
Tuesday,106,1011,533.88,533.88,[571]
Tuesday,107,1004,335.1,335.1,[552]
Tuesday,107,1005,469.14,469.14,[561]
Tuesday,107,1010,402.12,402.12,[570]
Tuesday,108,1011,50.24,50.24,[607]
Wednesday,101,1001,7138.08,7138.08,[573]
Wednesday,101,1004,7138.08,7138.08,[591]
Wednesday,101,1006,2379.36,2379.36,[629]
Wednesday,102,1008,195.5,195.5,[597]
Wednesday,103,1010,182.08,182.08,[600]
Wednesday,104,1007,172.4,172.4,[630]
Wednesday,105,1005,178.02,178.02,[572]
Wednesday,105,1006,39.56,39.56,[634]
Wednesday,105,1011,98.9,98.9,[596]
Wednesday,106,1005,889.8000000000001,444.90000000000003,"[601, 635]"
Wednesday,106,1006,800.82,800.82,[578]
Wednesday,106,1008,800.82,800.82,[579]
Wednesday,107,1001,134.04,134.04,[616]
Wednesday,107,1002,268.08,268.08,[631]
Wednesday,107,1003,134.04,134.04,[617]
Wednesday,107,1005,603.18,603.18,[590]
Wednesday,107,1011,201.06,201.06,[628]
